provincia_iso,semana,s_leves,s_hosp,s_uci,s_def,s_total,pobtot,ID_1,NAME_1,ID_2,NAME_2
A,44,3819,302,27,32,4180,13212689,10,Comunidad Valenciana,35,Alicante/Alacant
A,45,4304,348,32,54,4738,13212689,10,Comunidad Valenciana,35,Alicante/Alacant
A,46,3584,343,49,68,4044,13212689,10,Comunidad Valenciana,35,Alicante/Alacant
A,47,2899,246,34,63,3242,13212689,10,Comunidad Valenciana,35,Alicante/Alacant
A,48,2052,202,21,55,2330,13212689,10,Comunidad Valenciana,35,Alicante/Alacant
A,49,1671,148,19,41,1879,13212689,10,Comunidad Valenciana,35,Alicante/Alacant
A,50,3041,211,23,45,3320,13212689,10,Comunidad Valenciana,35,Alicante/Alacant
A,51,4726,285,23,34,5068,13212689,10,Comunidad Valenciana,35,Alicante/Alacant
A,52,5518,407,47,66,6038,13212689,10,Comunidad Valenciana,35,Alicante/Alacant
A,53,2659,133,10,23,2825,3775054,10,Comunidad Valenciana,35,Alicante/Alacant
A,160,10124,644,46,102,10916,13212689,10,Comunidad Valenciana,35,Alicante/Alacant
A,161,18696,1046,92,137,19971,13212689,10,Comunidad Valenciana,35,Alicante/Alacant
A,162,21886,1462,116,282,23746,13212689,10,Comunidad Valenciana,35,Alicante/Alacant
A,163,17612,1263,96,358,19329,13212689,10,Comunidad Valenciana,35,Alicante/Alacant
A,164,10773,866,65,284,11988,13212689,10,Comunidad Valenciana,35,Alicante/Alacant
A,165,4350,400,44,182,4976,13212689,10,Comunidad Valenciana,35,Alicante/Alacant
A,166,1745,164,14,112,2035,13212689,10,Comunidad Valenciana,35,Alicante/Alacant
A,167,1009,98,16,74,1197,13212689,10,Comunidad Valenciana,35,Alicante/Alacant
A,168,613,55,6,32,706,13212689,10,Comunidad Valenciana,35,Alicante/Alacant
A,169,354,31,6,29,420,13212689,10,Comunidad Valenciana,35,Alicante/Alacant
A,170,238,20,3,21,282,13212689,10,Comunidad Valenciana,35,Alicante/Alacant
A,171,181,35,3,12,231,13212689,10,Comunidad Valenciana,35,Alicante/Alacant
A,172,301,29,3,3,336,13212689,10,Comunidad Valenciana,35,Alicante/Alacant
A,173,226,18,2,6,252,13212689,10,Comunidad Valenciana,35,Alicante/Alacant
A,174,309,17,2,4,332,13212689,10,Comunidad Valenciana,35,Alicante/Alacant
A,175,285,22,1,2,310,13212689,10,Comunidad Valenciana,35,Alicante/Alacant
A,176,247,13,1,2,263,13212689,10,Comunidad Valenciana,35,Alicante/Alacant
AB,1,0,0,0,0,0,2726073,4,Castilla-La Mancha,13,Albacete
AB,2,0,0,0,0,0,2726073,4,Castilla-La Mancha,13,Albacete
AB,3,0,0,0,0,0,2726073,4,Castilla-La Mancha,13,Albacete
AB,4,0,0,0,0,0,2726073,4,Castilla-La Mancha,13,Albacete
AB,5,0,0,0,0,0,2726073,4,Castilla-La Mancha,13,Albacete
AB,6,0,0,0,0,0,2726073,4,Castilla-La Mancha,13,Albacete
AB,7,0,0,0,0,0,2726073,4,Castilla-La Mancha,13,Albacete
AB,8,0,1,0,0,1,2726073,4,Castilla-La Mancha,13,Albacete
AB,9,2,7,0,0,9,2726073,4,Castilla-La Mancha,13,Albacete
AB,10,6,17,5,0,28,2726073,4,Castilla-La Mancha,13,Albacete
AB,11,184,171,19,17,391,2726073,4,Castilla-La Mancha,13,Albacete
AB,12,458,427,35,73,993,2726073,4,Castilla-La Mancha,13,Albacete
AB,13,1011,540,56,109,1716,2726073,4,Castilla-La Mancha,13,Albacete
AB,14,847,365,18,99,1329,2726073,4,Castilla-La Mancha,13,Albacete
AB,15,344,154,7,67,572,2726073,4,Castilla-La Mancha,13,Albacete
AB,16,170,81,3,42,296,2726073,4,Castilla-La Mancha,13,Albacete
AB,17,146,75,1,32,254,2726073,4,Castilla-La Mancha,13,Albacete
AB,18,76,43,2,21,142,2726073,4,Castilla-La Mancha,13,Albacete
AB,19,9,3,0,21,33,2726073,4,Castilla-La Mancha,13,Albacete
AB,20,19,4,0,8,31,2726073,4,Castilla-La Mancha,13,Albacete
AB,21,40,3,1,6,50,2726073,4,Castilla-La Mancha,13,Albacete
AB,22,52,10,1,6,69,2726073,4,Castilla-La Mancha,13,Albacete
AB,23,25,3,0,1,29,2726073,4,Castilla-La Mancha,13,Albacete
AB,24,12,1,1,2,16,2726073,4,Castilla-La Mancha,13,Albacete
AB,25,15,1,0,0,16,2726073,4,Castilla-La Mancha,13,Albacete
AB,26,19,2,0,4,25,2726073,4,Castilla-La Mancha,13,Albacete
AB,27,26,8,1,0,35,2726073,4,Castilla-La Mancha,13,Albacete
AB,28,20,7,0,1,28,2726073,4,Castilla-La Mancha,13,Albacete
AB,29,29,6,1,1,37,2726073,4,Castilla-La Mancha,13,Albacete
AB,30,29,0,0,0,29,2726073,4,Castilla-La Mancha,13,Albacete
AB,31,42,2,0,0,44,2726073,4,Castilla-La Mancha,13,Albacete
AB,32,130,6,1,1,138,2726073,4,Castilla-La Mancha,13,Albacete
AB,33,233,3,0,1,237,2726073,4,Castilla-La Mancha,13,Albacete
AB,34,357,7,1,0,365,2726073,4,Castilla-La Mancha,13,Albacete
AB,35,517,8,1,4,530,2726073,4,Castilla-La Mancha,13,Albacete
AB,36,449,6,2,7,464,2726073,4,Castilla-La Mancha,13,Albacete
AB,37,486,8,2,3,499,2726073,4,Castilla-La Mancha,13,Albacete
AB,38,491,10,1,4,506,2726073,4,Castilla-La Mancha,13,Albacete
AB,39,430,7,0,4,441,2726073,4,Castilla-La Mancha,13,Albacete
AB,40,397,34,7,2,440,2726073,4,Castilla-La Mancha,13,Albacete
AB,41,480,41,7,3,531,2726073,4,Castilla-La Mancha,13,Albacete
AB,42,749,32,5,3,789,2726073,4,Castilla-La Mancha,13,Albacete
AB,43,1096,56,8,6,1166,2726073,4,Castilla-La Mancha,13,Albacete
AB,44,1039,71,15,10,1135,2726073,4,Castilla-La Mancha,13,Albacete
AB,45,1099,78,5,7,1189,2726073,4,Castilla-La Mancha,13,Albacete
AB,46,924,78,17,15,1034,2726073,4,Castilla-La Mancha,13,Albacete
AB,47,597,48,5,17,667,2726073,4,Castilla-La Mancha,13,Albacete
AB,48,460,38,10,10,518,2726073,4,Castilla-La Mancha,13,Albacete
AB,49,458,40,1,10,509,2726073,4,Castilla-La Mancha,13,Albacete
AB,50,714,62,10,11,797,2726073,4,Castilla-La Mancha,13,Albacete
AB,51,803,39,11,8,861,2726073,4,Castilla-La Mancha,13,Albacete
AB,52,887,50,6,12,955,2726073,4,Castilla-La Mancha,13,Albacete
AB,53,388,20,0,3,411,778878,4,Castilla-La Mancha,13,Albacete
AB,160,1296,52,9,12,1369,2726073,4,Castilla-La Mancha,13,Albacete
AB,161,2270,84,11,16,2381,2726073,4,Castilla-La Mancha,13,Albacete
AB,162,2356,124,18,22,2520,2726073,4,Castilla-La Mancha,13,Albacete
AB,163,1995,111,28,39,2173,2726073,4,Castilla-La Mancha,13,Albacete
AB,164,993,66,10,25,1094,2726073,4,Castilla-La Mancha,13,Albacete
AB,165,492,32,9,17,550,2726073,4,Castilla-La Mancha,13,Albacete
AB,166,259,22,3,12,296,2726073,4,Castilla-La Mancha,13,Albacete
AB,167,144,14,6,8,172,2726073,4,Castilla-La Mancha,13,Albacete
AB,168,97,11,3,4,115,2726073,4,Castilla-La Mancha,13,Albacete
AB,169,92,18,3,2,115,2726073,4,Castilla-La Mancha,13,Albacete
AB,170,53,8,1,3,65,2726073,4,Castilla-La Mancha,13,Albacete
AB,171,44,1,3,1,49,2726073,4,Castilla-La Mancha,13,Albacete
AB,172,64,8,2,1,75,2726073,4,Castilla-La Mancha,13,Albacete
AB,173,121,11,1,2,135,2726073,4,Castilla-La Mancha,13,Albacete
AB,174,133,10,4,1,148,2726073,4,Castilla-La Mancha,13,Albacete
AB,175,92,4,2,0,98,2726073,4,Castilla-La Mancha,13,Albacete
AB,176,80,2,1,0,83,2726073,4,Castilla-La Mancha,13,Albacete
AL,1,0,2,0,0,2,5014362.5,1,Andalucía,1,Almería
AL,2,0,0,0,0,0,5014362.5,1,Andalucía,1,Almería
AL,3,0,0,0,0,0,5014362.5,1,Andalucía,1,Almería
AL,4,0,1,0,0,1,5014362.5,1,Andalucía,1,Almería
AL,5,0,0,0,0,0,5014362.5,1,Andalucía,1,Almería
AL,6,0,0,0,0,0,5014362.5,1,Andalucía,1,Almería
AL,7,0,1,0,0,1,5014362.5,1,Andalucía,1,Almería
AL,8,0,0,0,0,0,5014362.5,1,Andalucía,1,Almería
AL,9,1,2,0,0,3,5014362.5,1,Andalucía,1,Almería
AL,10,4,1,0,0,5,5014362.5,1,Andalucía,1,Almería
AL,11,33,11,3,0,47,5014362.5,1,Andalucía,1,Almería
AL,12,91,67,10,6,174,5014362.5,1,Andalucía,1,Almería
AL,13,160,77,17,12,266,5014362.5,1,Andalucía,1,Almería
AL,14,107,25,5,11,148,5014362.5,1,Andalucía,1,Almería
AL,15,31,13,1,9,54,5014362.5,1,Andalucía,1,Almería
AL,16,41,8,1,6,56,5014362.5,1,Andalucía,1,Almería
AL,17,11,5,0,4,20,5014362.5,1,Andalucía,1,Almería
AL,18,5,3,1,2,11,5014362.5,1,Andalucía,1,Almería
AL,19,15,6,1,0,22,5014362.5,1,Andalucía,1,Almería
AL,20,10,2,0,0,12,5014362.5,1,Andalucía,1,Almería
AL,21,7,3,1,2,13,5014362.5,1,Andalucía,1,Almería
AL,22,16,5,0,1,22,5014362.5,1,Andalucía,1,Almería
AL,23,11,1,0,0,12,5014362.5,1,Andalucía,1,Almería
AL,24,3,1,0,0,4,5014362.5,1,Andalucía,1,Almería
AL,25,3,1,0,0,4,5014362.5,1,Andalucía,1,Almería
AL,26,11,3,1,0,15,5014362.5,1,Andalucía,1,Almería
AL,27,24,3,1,0,28,5014362.5,1,Andalucía,1,Almería
AL,28,151,6,2,0,159,5014362.5,1,Andalucía,1,Almería
AL,29,220,10,1,0,231,5014362.5,1,Andalucía,1,Almería
AL,30,221,20,3,0,244,5014362.5,1,Andalucía,1,Almería
AL,31,484,41,5,1,531,5014362.5,1,Andalucía,1,Almería
AL,32,654,42,8,3,707,5014362.5,1,Andalucía,1,Almería
AL,33,926,55,6,7,994,5014362.5,1,Andalucía,1,Almería
AL,34,908,68,8,5,989,5014362.5,1,Andalucía,1,Almería
AL,35,1000,79,8,12,1099,5014362.5,1,Andalucía,1,Almería
AL,36,921,49,4,11,985,5014362.5,1,Andalucía,1,Almería
AL,37,704,48,8,9,769,5014362.5,1,Andalucía,1,Almería
AL,38,633,32,6,10,681,5014362.5,1,Andalucía,1,Almería
AL,39,554,29,3,3,589,5014362.5,1,Andalucía,1,Almería
AL,40,537,34,3,7,581,5014362.5,1,Andalucía,1,Almería
AL,41,502,33,2,7,544,5014362.5,1,Andalucía,1,Almería
AL,42,836,40,3,8,887,5014362.5,1,Andalucía,1,Almería
AL,43,1320,58,8,19,1405,5014362.5,1,Andalucía,1,Almería
AL,44,1448,72,14,8,1542,5014362.5,1,Andalucía,1,Almería
AL,45,1854,73,8,10,1945,5014362.5,1,Andalucía,1,Almería
AL,46,1686,86,21,17,1810,5014362.5,1,Andalucía,1,Almería
AL,47,1312,90,22,15,1439,5014362.5,1,Andalucía,1,Almería
AL,48,977,77,17,19,1090,5014362.5,1,Andalucía,1,Almería
AL,49,607,80,6,16,709,5014362.5,1,Andalucía,1,Almería
AL,50,749,66,10,21,846,5014362.5,1,Andalucía,1,Almería
AL,51,773,54,6,17,850,5014362.5,1,Andalucía,1,Almería
AL,52,656,50,9,9,724,5014362.5,1,Andalucía,1,Almería
AL,53,396,16,1,5,418,1432675,1,Andalucía,1,Almería
AL,160,1461,71,16,14,1562,5014362.5,1,Andalucía,1,Almería
AL,161,3664,127,21,17,3829,5014362.5,1,Andalucía,1,Almería
AL,162,4927,238,39,38,5242,5014362.5,1,Andalucía,1,Almería
AL,163,4552,294,45,74,4965,5014362.5,1,Andalucía,1,Almería
AL,164,3878,253,30,76,4237,5014362.5,1,Andalucía,1,Almería
AL,165,2303,179,23,62,2567,5014362.5,1,Andalucía,1,Almería
AL,166,1259,135,25,44,1463,5014362.5,1,Andalucía,1,Almería
AL,167,1062,101,17,30,1210,5014362.5,1,Andalucía,1,Almería
AL,168,834,77,20,33,964,5014362.5,1,Andalucía,1,Almería
AL,169,923,74,16,25,1038,5014362.5,1,Andalucía,1,Almería
AL,170,893,103,17,16,1029,5014362.5,1,Andalucía,1,Almería
AL,171,897,72,24,14,1007,5014362.5,1,Andalucía,1,Almería
AL,172,916,65,20,18,1019,5014362.5,1,Andalucía,1,Almería
AL,173,937,84,20,11,1052,5014362.5,1,Andalucía,1,Almería
AL,174,1111,73,12,6,1202,5014362.5,1,Andalucía,1,Almería
AL,175,949,59,8,19,1035,5014362.5,1,Andalucía,1,Almería
AL,176,523,42,4,5,574,5014362.5,1,Andalucía,1,Almería
AV,1,0,0,0,0,0,1109510.5,5,Castilla y León,18,Ávila
AV,2,0,0,0,0,0,1109510.5,5,Castilla y León,18,Ávila
AV,3,0,0,0,0,0,1109510.5,5,Castilla y León,18,Ávila
AV,4,0,0,0,0,0,1109510.5,5,Castilla y León,18,Ávila
AV,5,0,0,0,0,0,1109510.5,5,Castilla y León,18,Ávila
AV,6,0,0,0,0,0,1109510.5,5,Castilla y León,18,Ávila
AV,7,0,1,0,0,1,1109510.5,5,Castilla y León,18,Ávila
AV,8,0,0,0,0,0,1109510.5,5,Castilla y León,18,Ávila
AV,9,0,3,0,0,3,1109510.5,5,Castilla y León,18,Ávila
AV,10,0,2,0,0,2,1109510.5,5,Castilla y León,18,Ávila
AV,11,59,46,3,1,109,1109510.5,5,Castilla y León,18,Ávila
AV,12,251,130,5,24,410,1109510.5,5,Castilla y León,18,Ávila
AV,13,453,160,12,41,666,1109510.5,5,Castilla y León,18,Ávila
AV,14,391,125,4,34,554,1109510.5,5,Castilla y León,18,Ávila
AV,15,249,66,0,41,356,1109510.5,5,Castilla y León,18,Ávila
AV,16,151,43,0,18,212,1109510.5,5,Castilla y León,18,Ávila
AV,17,98,25,0,20,143,1109510.5,5,Castilla y León,18,Ávila
AV,18,39,11,0,12,62,1109510.5,5,Castilla y León,18,Ávila
AV,19,24,3,1,8,36,1109510.5,5,Castilla y León,18,Ávila
AV,20,21,2,0,3,26,1109510.5,5,Castilla y León,18,Ávila
AV,21,23,3,0,4,30,1109510.5,5,Castilla y León,18,Ávila
AV,22,35,3,0,5,43,1109510.5,5,Castilla y León,18,Ávila
AV,23,22,4,0,2,28,1109510.5,5,Castilla y León,18,Ávila
AV,24,13,4,1,2,20,1109510.5,5,Castilla y León,18,Ávila
AV,25,14,3,2,1,20,1109510.5,5,Castilla y León,18,Ávila
AV,26,10,2,0,3,15,1109510.5,5,Castilla y León,18,Ávila
AV,27,2,0,0,1,3,1109510.5,5,Castilla y León,18,Ávila
AV,28,5,0,0,0,5,1109510.5,5,Castilla y León,18,Ávila
AV,29,3,0,0,0,3,1109510.5,5,Castilla y León,18,Ávila
AV,30,3,0,0,0,3,1109510.5,5,Castilla y León,18,Ávila
AV,31,6,1,0,0,7,1109510.5,5,Castilla y León,18,Ávila
AV,32,34,0,0,0,34,1109510.5,5,Castilla y León,18,Ávila
AV,33,56,6,1,0,63,1109510.5,5,Castilla y León,18,Ávila
AV,34,231,23,1,2,257,1109510.5,5,Castilla y León,18,Ávila
AV,35,161,29,1,11,202,1109510.5,5,Castilla y León,18,Ávila
AV,36,235,13,0,4,252,1109510.5,5,Castilla y León,18,Ávila
AV,37,230,18,1,6,255,1109510.5,5,Castilla y León,18,Ávila
AV,38,266,33,2,8,309,1109510.5,5,Castilla y León,18,Ávila
AV,39,266,21,2,6,295,1109510.5,5,Castilla y León,18,Ávila
AV,40,271,13,0,4,288,1109510.5,5,Castilla y León,18,Ávila
AV,41,246,16,2,7,271,1109510.5,5,Castilla y León,18,Ávila
AV,42,272,21,2,5,300,1109510.5,5,Castilla y León,18,Ávila
AV,43,510,31,0,5,546,1109510.5,5,Castilla y León,18,Ávila
AV,44,579,39,3,5,626,1109510.5,5,Castilla y León,18,Ávila
AV,45,526,52,3,12,593,1109510.5,5,Castilla y León,18,Ávila
AV,46,349,36,3,9,397,1109510.5,5,Castilla y León,18,Ávila
AV,47,147,16,1,7,171,1109510.5,5,Castilla y León,18,Ávila
AV,48,96,16,0,8,120,1109510.5,5,Castilla y León,18,Ávila
AV,49,57,6,0,5,68,1109510.5,5,Castilla y León,18,Ávila
AV,50,72,15,1,3,91,1109510.5,5,Castilla y León,18,Ávila
AV,51,66,4,0,2,72,1109510.5,5,Castilla y León,18,Ávila
AV,52,108,2,1,2,113,1109510.5,5,Castilla y León,18,Ávila
AV,53,93,6,1,1,101,317003,5,Castilla y León,18,Ávila
AV,160,503,26,5,3,537,1109510.5,5,Castilla y León,18,Ávila
AV,161,1013,56,4,5,1078,1109510.5,5,Castilla y León,18,Ávila
AV,162,1104,104,4,6,1218,1109510.5,5,Castilla y León,18,Ávila
AV,163,803,108,1,9,921,1109510.5,5,Castilla y León,18,Ávila
AV,164,450,50,2,17,519,1109510.5,5,Castilla y León,18,Ávila
AV,165,206,37,0,17,260,1109510.5,5,Castilla y León,18,Ávila
AV,166,132,15,3,14,164,1109510.5,5,Castilla y León,18,Ávila
AV,167,57,16,1,13,87,1109510.5,5,Castilla y León,18,Ávila
AV,168,34,4,0,5,43,1109510.5,5,Castilla y León,18,Ávila
AV,169,18,5,1,5,29,1109510.5,5,Castilla y León,18,Ávila
AV,170,27,5,0,6,38,1109510.5,5,Castilla y León,18,Ávila
AV,171,25,10,0,3,38,1109510.5,5,Castilla y León,18,Ávila
AV,172,58,4,0,0,62,1109510.5,5,Castilla y León,18,Ávila
AV,173,114,5,2,1,122,1109510.5,5,Castilla y León,18,Ávila
AV,174,80,9,2,2,93,1109510.5,5,Castilla y León,18,Ávila
AV,175,101,12,1,0,114,1109510.5,5,Castilla y León,18,Ávila
AV,176,64,4,0,0,68,1109510.5,5,Castilla y León,18,Ávila
B,1,0,4,0,0,4,39440145.5,6,Cataluña,27,Barcelona
B,2,0,3,1,0,4,39440145.5,6,Cataluña,27,Barcelona
B,3,0,6,0,0,6,39440145.5,6,Cataluña,27,Barcelona
B,4,0,3,0,0,3,39440145.5,6,Cataluña,27,Barcelona
B,5,0,33,0,0,33,39440145.5,6,Cataluña,27,Barcelona
B,6,0,21,0,0,21,39440145.5,6,Cataluña,27,Barcelona
B,7,1,30,0,0,31,39440145.5,6,Cataluña,27,Barcelona
B,8,1,58,4,0,63,39440145.5,6,Cataluña,27,Barcelona
B,9,20,84,4,0,108,39440145.5,6,Cataluña,27,Barcelona
B,10,106,248,25,4,383,39440145.5,6,Cataluña,27,Barcelona
B,11,2449,1358,164,78,4049,39440145.5,6,Cataluña,27,Barcelona
B,12,7483,3975,429,561,12448,39440145.5,6,Cataluña,27,Barcelona
B,13,9308,4460,330,1160,15258,39440145.5,6,Cataluña,27,Barcelona
B,14,6740,2823,219,1022,10804,39440145.5,6,Cataluña,27,Barcelona
B,15,5322,1767,94,877,8060,39440145.5,6,Cataluña,27,Barcelona
B,16,5010,1002,41,681,6734,39440145.5,6,Cataluña,27,Barcelona
B,17,2391,459,19,444,3313,39440145.5,6,Cataluña,27,Barcelona
B,18,990,286,11,332,1619,39440145.5,6,Cataluña,27,Barcelona
B,19,791,156,10,173,1130,39440145.5,6,Cataluña,27,Barcelona
B,20,1081,98,4,86,1269,39440145.5,6,Cataluña,27,Barcelona
B,21,1469,84,4,66,1623,39440145.5,6,Cataluña,27,Barcelona
B,22,810,52,2,42,906,39440145.5,6,Cataluña,27,Barcelona
B,23,685,66,2,29,782,39440145.5,6,Cataluña,27,Barcelona
B,24,553,21,6,18,598,39440145.5,6,Cataluña,27,Barcelona
B,25,402,23,2,6,433,39440145.5,6,Cataluña,27,Barcelona
B,26,426,26,2,5,459,39440145.5,6,Cataluña,27,Barcelona
B,27,696,36,4,4,740,39440145.5,6,Cataluña,27,Barcelona
B,28,1667,57,4,4,1732,39440145.5,6,Cataluña,27,Barcelona
B,29,3829,75,5,6,3915,39440145.5,6,Cataluña,27,Barcelona
B,30,4948,111,9,15,5083,39440145.5,6,Cataluña,27,Barcelona
B,31,5240,136,11,22,5409,39440145.5,6,Cataluña,27,Barcelona
B,32,5263,168,15,21,5467,39440145.5,6,Cataluña,27,Barcelona
B,33,5321,161,15,34,5531,39440145.5,6,Cataluña,27,Barcelona
B,34,5768,164,19,37,5988,39440145.5,6,Cataluña,27,Barcelona
B,35,5874,184,17,37,6112,39440145.5,6,Cataluña,27,Barcelona
B,36,5463,196,15,34,5708,39440145.5,6,Cataluña,27,Barcelona
B,37,4989,237,18,39,5283,39440145.5,6,Cataluña,27,Barcelona
B,38,5929,200,26,39,6194,39440145.5,6,Cataluña,27,Barcelona
B,39,5311,232,16,51,5610,39440145.5,6,Cataluña,27,Barcelona
B,40,7416,324,31,58,7829,39440145.5,6,Cataluña,27,Barcelona
B,41,10292,442,28,58,10820,39440145.5,6,Cataluña,27,Barcelona
B,42,18271,642,65,98,19076,39440145.5,6,Cataluña,27,Barcelona
B,43,24426,816,76,163,25481,39440145.5,6,Cataluña,27,Barcelona
B,44,21324,942,61,277,22604,39440145.5,6,Cataluña,27,Barcelona
B,45,16087,818,65,330,17300,39440145.5,6,Cataluña,27,Barcelona
B,46,10473,718,54,281,11526,39440145.5,6,Cataluña,27,Barcelona
B,47,6853,499,39,219,7610,39440145.5,6,Cataluña,27,Barcelona
B,48,5850,388,27,205,6470,39440145.5,6,Cataluña,27,Barcelona
B,49,4584,313,21,159,5077,39440145.5,6,Cataluña,27,Barcelona
B,50,7833,370,28,147,8378,39440145.5,6,Cataluña,27,Barcelona
B,51,9443,384,24,137,9988,39440145.5,6,Cataluña,27,Barcelona
B,52,10871,521,42,164,11598,39440145.5,6,Cataluña,27,Barcelona
B,53,5274,170,19,61,5524,11268613,6,Cataluña,27,Barcelona
B,160,13601,590,51,216,14458,39440145.5,6,Cataluña,27,Barcelona
B,161,20785,759,58,261,21863,39440145.5,6,Cataluña,27,Barcelona
B,162,18302,922,80,319,19623,39440145.5,6,Cataluña,27,Barcelona
B,163,15960,729,75,377,17141,39440145.5,6,Cataluña,27,Barcelona
B,164,12798,572,44,308,13722,39440145.5,6,Cataluña,27,Barcelona
B,165,9002,449,49,241,9741,39440145.5,6,Cataluña,27,Barcelona
B,166,7526,359,28,187,8100,39440145.5,6,Cataluña,27,Barcelona
B,167,6642,344,26,127,7139,39440145.5,6,Cataluña,27,Barcelona
B,168,5917,354,23,121,6415,39440145.5,6,Cataluña,27,Barcelona
B,169,5185,370,24,99,5678,39440145.5,6,Cataluña,27,Barcelona
B,170,5667,309,19,64,6059,39440145.5,6,Cataluña,27,Barcelona
B,171,6326,350,29,44,6749,39440145.5,6,Cataluña,27,Barcelona
B,172,7051,378,37,49,7515,39440145.5,6,Cataluña,27,Barcelona
B,173,6319,394,36,60,6809,39440145.5,6,Cataluña,27,Barcelona
B,174,7637,359,44,49,8089,39440145.5,6,Cataluña,27,Barcelona
B,175,8828,303,25,19,9175,39440145.5,6,Cataluña,27,Barcelona
B,176,5688,172,11,10,5881,39440145.5,6,Cataluña,27,Barcelona
BA,1,0,0,0,0,0,4693437,11,Extremadura,38,Badajoz
BA,2,0,0,0,0,0,4693437,11,Extremadura,38,Badajoz
BA,3,0,0,0,0,0,4693437,11,Extremadura,38,Badajoz
BA,4,0,0,0,0,0,4693437,11,Extremadura,38,Badajoz
BA,5,0,0,0,0,0,4693437,11,Extremadura,38,Badajoz
BA,6,0,0,0,0,0,4693437,11,Extremadura,38,Badajoz
BA,7,0,0,0,0,0,4693437,11,Extremadura,38,Badajoz
BA,8,0,0,0,0,0,4693437,11,Extremadura,38,Badajoz
BA,9,5,0,0,0,5,4693437,11,Extremadura,38,Badajoz
BA,10,1,1,0,0,2,4693437,11,Extremadura,38,Badajoz
