ID_1,semana,edad60,s_leves,s_hosp,s_uci,s_def,s_total,pobtot,NAME_1,correc_pob
1,61,+60,1314,495,48,272,2129,13990049.5,Andalucía,0.007147937539463316
1,62,-60,4498,249,34,32,4813,45372775,Andalucía,0.002203964822517468
1,62,+60,1068,362,62,211,1703,13990049.5,Andalucía,0.007147937539463316
1,63,-60,4595,214,38,14,4861,45372775,Andalucía,0.002203964822517468
1,63,+60,1012,337,43,135,1527,13990049.5,Andalucía,0.007147937539463316
1,64,-60,4487,247,31,19,4784,45372775,Andalucía,0.002203964822517468
1,64,+60,988,311,48,112,1459,13990049.5,Andalucía,0.007147937539463316
1,65,-60,5224,242,43,4,5513,45372775,Andalucía,0.002203964822517468
1,65,+60,1120,265,39,73,1497,13990049.5,Andalucía,0.007147937539463316
1,66,-60,6405,274,43,8,6730,45372775,Andalucía,0.002203964822517468
1,66,+60,1301,315,55,85,1756,13990049.5,Andalucía,0.007147937539463316
1,67,-60,9019,366,50,14,9449,45372775,Andalucía,0.002203964822517468
1,67,+60,1668,429,67,50,2214,13990049.5,Andalucía,0.007147937539463316
1,68,-60,10313,437,52,10,10812,45372775,Andalucía,0.002203964822517468
1,68,+60,1822,412,54,83,2371,13990049.5,Andalucía,0.007147937539463316
1,69,-60,8950,439,33,10,9432,45372775,Andalucía,0.002203964822517468
1,69,+60,1598,430,28,79,2135,13990049.5,Andalucía,0.007147937539463316
1,70,-60,5477,222,18,4,5721,45372775,Andalucía,0.002203964822517468
1,70,+60,1008,230,20,27,1285,13990049.5,Andalucía,0.007147937539463316
2,1,-60,0,0,0,0,0,6683166,Aragón,0.014962968150125254
2,1,+60,0,0,0,0,0,2632640.5,Aragón,0.03798467736099935
2,2,-60,0,1,0,0,1,6683166,Aragón,0.014962968150125254
2,2,+60,0,0,0,0,0,2632640.5,Aragón,0.03798467736099935
2,3,-60,0,0,0,0,0,6683166,Aragón,0.014962968150125254
2,3,+60,0,0,0,0,0,2632640.5,Aragón,0.03798467736099935
2,4,-60,0,0,0,0,0,6683166,Aragón,0.014962968150125254
2,4,+60,0,1,0,0,1,2632640.5,Aragón,0.03798467736099935
2,5,-60,0,0,0,0,0,6683166,Aragón,0.014962968150125254
2,5,+60,0,0,0,0,0,2632640.5,Aragón,0.03798467736099935
2,6,-60,0,0,0,0,0,6683166,Aragón,0.014962968150125254
2,6,+60,0,2,0,0,2,2632640.5,Aragón,0.03798467736099935
2,7,-60,0,1,0,0,1,6683166,Aragón,0.014962968150125254
2,7,+60,0,0,1,0,1,2632640.5,Aragón,0.03798467736099935
2,8,-60,0,0,0,0,0,6683166,Aragón,0.014962968150125254
2,8,+60,1,3,2,0,6,2632640.5,Aragón,0.03798467736099935
2,9,-60,1,1,1,0,3,6683166,Aragón,0.014962968150125254
2,9,+60,0,9,2,0,11,2632640.5,Aragón,0.03798467736099935
2,10,-60,8,3,1,0,12,6683166,Aragón,0.014962968150125254
2,10,+60,32,27,4,5,68,2632640.5,Aragón,0.03798467736099935
2,11,-60,94,22,7,0,123,6683166,Aragón,0.014962968150125254
2,11,+60,105,91,20,9,225,2632640.5,Aragón,0.03798467736099935
2,12,-60,368,115,13,3,499,6683166,Aragón,0.014962968150125254
2,12,+60,434,383,70,47,934,2632640.5,Aragón,0.03798467736099935
2,13,-60,637,179,21,5,842,6683166,Aragón,0.014962968150125254
2,13,+60,922,592,73,140,1727,2632640.5,Aragón,0.03798467736099935
2,14,-60,405,112,20,3,540,6683166,Aragón,0.014962968150125254
2,14,+60,574,354,35,194,1157,2632640.5,Aragón,0.03798467736099935
2,15,-60,285,67,6,4,362,6683166,Aragón,0.014962968150125254
2,15,+60,472,220,18,180,890,2632640.5,Aragón,0.03798467736099935
2,16,-60,180,36,7,2,225,6683166,Aragón,0.014962968150125254
2,16,+60,272,171,16,117,576,2632640.5,Aragón,0.03798467736099935
2,17,-60,133,35,2,2,172,6683166,Aragón,0.014962968150125254
2,17,+60,181,96,6,73,356,2632640.5,Aragón,0.03798467736099935
2,18,-60,90,17,1,2,110,6683166,Aragón,0.014962968150125254
2,18,+60,72,35,9,45,161,2632640.5,Aragón,0.03798467736099935
2,19,-60,89,7,0,1,97,6683166,Aragón,0.014962968150125254
2,19,+60,51,18,4,35,108,2632640.5,Aragón,0.03798467736099935
2,20,-60,126,3,0,1,130,6683166,Aragón,0.014962968150125254
2,20,+60,43,11,3,17,74,2632640.5,Aragón,0.03798467736099935
2,21,-60,92,8,2,1,103,6683166,Aragón,0.014962968150125254
2,21,+60,35,8,1,8,52,2632640.5,Aragón,0.03798467736099935
2,22,-60,56,2,0,0,58,6683166,Aragón,0.014962968150125254
2,22,+60,21,6,1,12,40,2632640.5,Aragón,0.03798467736099935
2,23,-60,43,3,0,0,46,6683166,Aragón,0.014962968150125254
2,23,+60,20,5,0,3,28,2632640.5,Aragón,0.03798467736099935
2,24,-60,18,0,0,0,18,6683166,Aragón,0.014962968150125254
2,24,+60,13,5,0,3,21,2632640.5,Aragón,0.03798467736099935
2,25,-60,140,0,0,0,140,6683166,Aragón,0.014962968150125254
2,25,+60,15,5,0,2,22,2632640.5,Aragón,0.03798467736099935
2,26,-60,167,3,0,0,170,6683166,Aragón,0.014962968150125254
2,26,+60,19,5,0,1,25,2632640.5,Aragón,0.03798467736099935
2,27,-60,169,7,1,0,177,6683166,Aragón,0.014962968150125254
2,27,+60,25,9,2,3,39,2632640.5,Aragón,0.03798467736099935
2,28,-60,481,28,2,0,511,6683166,Aragón,0.014962968150125254
2,28,+60,62,15,2,1,80,2632640.5,Aragón,0.03798467736099935
2,29,-60,1656,55,3,0,1714,6683166,Aragón,0.014962968150125254
2,29,+60,237,54,2,3,296,2632640.5,Aragón,0.03798467736099935
2,30,-60,2194,103,6,0,2303,6683166,Aragón,0.014962968150125254
2,30,+60,476,130,4,14,624,2632640.5,Aragón,0.03798467736099935
2,31,-60,3005,82,5,1,3093,6683166,Aragón,0.014962968150125254
2,31,+60,838,198,11,26,1073,2632640.5,Aragón,0.03798467736099935
2,32,-60,2218,73,1,1,2293,6683166,Aragón,0.014962968150125254
2,32,+60,704,153,10,52,919,2632640.5,Aragón,0.03798467736099935
2,33,-60,2443,63,4,1,2511,6683166,Aragón,0.014962968150125254
2,33,+60,779,175,12,57,1023,2632640.5,Aragón,0.03798467736099935
2,34,-60,1538,84,8,1,1631,6683166,Aragón,0.014962968150125254
2,34,+60,544,156,10,57,767,2632640.5,Aragón,0.03798467736099935
2,35,-60,1205,54,6,0,1265,6683166,Aragón,0.014962968150125254
2,35,+60,446,151,7,35,639,2632640.5,Aragón,0.03798467736099935
2,36,-60,1211,58,3,1,1273,6683166,Aragón,0.014962968150125254
2,36,+60,526,153,4,39,722,2632640.5,Aragón,0.03798467736099935
2,37,-60,1672,49,8,3,1732,6683166,Aragón,0.014962968150125254
2,37,+60,622,160,8,50,840,2632640.5,Aragón,0.03798467736099935
2,38,-60,1765,60,3,4,1832,6683166,Aragón,0.014962968150125254
2,38,+60,640,171,7,48,866,2632640.5,Aragón,0.03798467736099935
2,39,-60,1713,67,3,2,1785,6683166,Aragón,0.014962968150125254
2,39,+60,502,143,13,51,709,2632640.5,Aragón,0.03798467736099935
2,40,-60,1667,63,4,0,1734,6683166,Aragón,0.014962968150125254
2,40,+60,526,122,7,43,698,2632640.5,Aragón,0.03798467736099935
2,41,-60,2080,77,6,0,2163,6683166,Aragón,0.014962968150125254
2,41,+60,691,187,13,34,925,2632640.5,Aragón,0.03798467736099935
2,42,-60,3369,104,11,2,3486,6683166,Aragón,0.014962968150125254
2,42,+60,967,230,18,52,1267,2632640.5,Aragón,0.03798467736099935
2,43,-60,5500,141,8,4,5653,6683166,Aragón,0.014962968150125254
2,43,+60,1806,339,29,69,2243,2632640.5,Aragón,0.03798467736099935
2,44,-60,4661,138,13,4,4816,6683166,Aragón,0.014962968150125254
2,44,+60,1855,349,32,101,2337,2632640.5,Aragón,0.03798467736099935
2,45,-60,3840,102,12,10,3964,6683166,Aragón,0.014962968150125254
2,45,+60,1566,345,29,180,2120,2632640.5,Aragón,0.03798467736099935
2,46,-60,2288,75,9,5,2377,6683166,Aragón,0.014962968150125254
2,46,+60,916,251,17,175,1359,2632640.5,Aragón,0.03798467736099935
2,47,-60,1496,63,6,3,1568,6683166,Aragón,0.014962968150125254
2,47,+60,656,166,13,113,948,2632640.5,Aragón,0.03798467736099935
2,48,-60,1285,45,6,2,1338,6683166,Aragón,0.014962968150125254
2,48,+60,617,145,20,102,884,2632640.5,Aragón,0.03798467736099935
2,49,-60,835,41,1,0,877,6683166,Aragón,0.014962968150125254
2,49,+60,381,121,14,67,583,2632640.5,Aragón,0.03798467736099935
2,50,-60,984,31,2,1,1018,6683166,Aragón,0.014962968150125254
2,50,+60,478,135,12,78,703,2632640.5,Aragón,0.03798467736099935
2,51,-60,822,40,3,1,866,6683166,Aragón,0.014962968150125254
2,51,+60,391,117,8,53,569,2632640.5,Aragón,0.03798467736099935
2,52,-60,1119,29,2,1,1151,6683166,Aragón,0.014962968150125254
2,52,+60,391,94,16,45,546,2632640.5,Aragón,0.03798467736099935
2,53,-60,568,9,0,2,579,1909476,Aragón,0.05237038852543839
2,53,+60,231,39,8,12,290,752183,Aragón,0.13294637076349772
2,54,-60,1668,42,4,0,1714,6683166,Aragón,0.014962968150125254
2,54,+60,559,108,11,36,714,2632640.5,Aragón,0.03798467736099935
2,55,-60,2971,57,7,2,3037,6683166,Aragón,0.014962968150125254
2,55,+60,1101,206,19,63,1389,2632640.5,Aragón,0.03798467736099935
2,56,-60,3501,95,8,1,3605,6683166,Aragón,0.014962968150125254
2,56,+60,1230,265,17,70,1582,2632640.5,Aragón,0.03798467736099935
2,57,-60,3457,91,8,4,3560,6683166,Aragón,0.014962968150125254
2,57,+60,1324,288,25,85,1722,2632640.5,Aragón,0.03798467736099935
2,58,-60,2637,97,3,6,2743,6683166,Aragón,0.014962968150125254
2,58,+60,941,212,28,84,1265,2632640.5,Aragón,0.03798467736099935
2,59,-60,1824,72,7,3,1906,6683166,Aragón,0.014962968150125254
2,59,+60,691,208,20,81,1000,2632640.5,Aragón,0.03798467736099935
2,60,-60,1139,39,6,3,1187,6683166,Aragón,0.014962968150125254
2,60,+60,400,111,11,68,590,2632640.5,Aragón,0.03798467736099935
2,61,-60,893,47,5,2,947,6683166,Aragón,0.014962968150125254
2,61,+60,329,94,13,50,486,2632640.5,Aragón,0.03798467736099935
2,62,-60,823,42,2,1,868,6683166,Aragón,0.014962968150125254
2,62,+60,217,93,15,34,359,2632640.5,Aragón,0.03798467736099935
2,63,-60,600,41,6,0,647,6683166,Aragón,0.014962968150125254
2,63,+60,224,61,10,21,316,2632640.5,Aragón,0.03798467736099935
2,64,-60,577,27,5,3,612,6683166,Aragón,0.014962968150125254
2,64,+60,226,59,6,24,315,2632640.5,Aragón,0.03798467736099935
2,65,-60,653,25,6,1,685,6683166,Aragón,0.014962968150125254
2,65,+60,197,58,4,15,274,2632640.5,Aragón,0.03798467736099935
2,66,-60,813,33,5,0,851,6683166,Aragón,0.014962968150125254
2,66,+60,228,59,8,18,313,2632640.5,Aragón,0.03798467736099935
2,67,-60,1182,53,6,2,1243,6683166,Aragón,0.014962968150125254
2,67,+60,342,79,14,24,459,2632640.5,Aragón,0.03798467736099935
2,68,-60,1163,56,5,1,1225,6683166,Aragón,0.014962968150125254
2,68,+60,330,104,13,21,468,2632640.5,Aragón,0.03798467736099935
2,69,-60,1271,73,1,2,1347,6683166,Aragón,0.014962968150125254
2,69,+60,351,101,16,17,485,2632640.5,Aragón,0.03798467736099935
2,70,-60,808,34,4,1,847,6683166,Aragón,0.014962968150125254
2,70,+60,170,46,7,11,234,2632640.5,Aragón,0.03798467736099935
3,1,-60,0,0,0,0,0,2868012,Cantabria,0.03486735759822483
3,1,+60,0,0,0,0,0,1208588.5,Cantabria,0.0827411480417032
3,2,-60,0,0,0,0,0,2868012,Cantabria,0.03486735759822483
3,2,+60,0,0,0,0,0,1208588.5,Cantabria,0.0827411480417032
3,3,-60,0,0,0,0,0,2868012,Cantabria,0.03486735759822483
3,3,+60,0,0,0,0,0,1208588.5,Cantabria,0.0827411480417032
3,4,-60,0,0,0,0,0,2868012,Cantabria,0.03486735759822483
3,4,+60,0,0,0,0,0,1208588.5,Cantabria,0.0827411480417032
3,5,-60,0,0,0,0,0,2868012,Cantabria,0.03486735759822483
3,5,+60,0,0,0,0,0,1208588.5,Cantabria,0.0827411480417032
3,6,-60,0,0,0,0,0,2868012,Cantabria,0.03486735759822483
3,6,+60,0,0,0,0,0,1208588.5,Cantabria,0.0827411480417032
3,7,-60,0,0,0,0,0,2868012,Cantabria,0.03486735759822483
3,7,+60,0,0,0,0,0,1208588.5,Cantabria,0.0827411480417032
3,8,-60,0,0,0,0,0,2868012,Cantabria,0.03486735759822483
3,8,+60,0,0,0,0,0,1208588.5,Cantabria,0.0827411480417032
3,9,-60,10,0,0,0,10,2868012,Cantabria,0.03486735759822483
3,9,+60,0,0,0,0,0,1208588.5,Cantabria,0.0827411480417032
3,10,-60,2,0,0,0,2,2868012,Cantabria,0.03486735759822483
3,10,+60,0,0,0,0,0,1208588.5,Cantabria,0.0827411480417032
3,11,-60,32,3,0,0,35,2868012,Cantabria,0.03486735759822483
3,11,+60,35,5,0,1,41,1208588.5,Cantabria,0.0827411480417032
3,12,-60,240,20,8,1,269,2868012,Cantabria,0.03486735759822483
3,12,+60,212,23,8,15,258,1208588.5,Cantabria,0.0827411480417032
3,13,-60,346,11,4,1,362,2868012,Cantabria,0.03486735759822483
3,13,+60,359,51,14,42,466,1208588.5,Cantabria,0.0827411480417032
3,14,-60,145,25,1,1,172,2868012,Cantabria,0.03486735759822483
3,14,+60,205,64,5,39,313,1208588.5,Cantabria,0.0827411480417032
3,15,-60,85,24,0,1,110,2868012,Cantabria,0.03486735759822483
3,15,+60,154,58,5,41,258,1208588.5,Cantabria,0.0827411480417032
3,16,-60,62,5,0,0,67,2868012,Cantabria,0.03486735759822483
3,16,+60,128,27,0,33,188,1208588.5,Cantabria,0.0827411480417032
3,17,-60,80,8,0,0,88,2868012,Cantabria,0.03486735759822483
3,17,+60,52,10,0,20,82,1208588.5,Cantabria,0.0827411480417032
3,18,-60,39,1,0,0,40,2868012,Cantabria,0.03486735759822483
3,18,+60,27,2,0,9,38,1208588.5,Cantabria,0.0827411480417032
3,19,-60,26,2,0,0,28,2868012,Cantabria,0.03486735759822483
3,19,+60,20,6,0,3,29,1208588.5,Cantabria,0.0827411480417032
3,20,-60,14,1,0,0,15,2868012,Cantabria,0.03486735759822483
3,20,+60,8,2,0,4,14,1208588.5,Cantabria,0.0827411480417032
3,21,-60,14,1,0,0,15,2868012,Cantabria,0.03486735759822483
3,21,+60,8,3,0,0,11,1208588.5,Cantabria,0.0827411480417032
3,22,-60,10,3,0,0,13,2868012,Cantabria,0.03486735759822483
3,22,+60,7,0,0,0,7,1208588.5,Cantabria,0.0827411480417032
3,23,-60,4,0,0,0,4,2868012,Cantabria,0.03486735759822483
3,23,+60,4,3,1,0,8,1208588.5,Cantabria,0.0827411480417032
3,24,-60,8,0,0,0,8,2868012,Cantabria,0.03486735759822483
3,24,+60,6,2,0,0,8,1208588.5,Cantabria,0.0827411480417032
3,25,-60,11,2,0,0,13,2868012,Cantabria,0.03486735759822483
3,25,+60,2,0,0,1,3,1208588.5,Cantabria,0.0827411480417032
3,26,-60,9,2,0,0,11,2868012,Cantabria,0.03486735759822483
3,26,+60,3,1,0,0,4,1208588.5,Cantabria,0.0827411480417032
3,27,-60,5,0,0,0,5,2868012,Cantabria,0.03486735759822483
3,27,+60,0,0,0,0,0,1208588.5,Cantabria,0.0827411480417032
3,28,-60,10,1,0,0,11,2868012,Cantabria,0.03486735759822483
3,28,+60,0,0,0,0,0,1208588.5,Cantabria,0.0827411480417032
3,29,-60,27,2,0,0,29,2868012,Cantabria,0.03486735759822483
3,29,+60,1,2,1,0,4,1208588.5,Cantabria,0.0827411480417032
3,30,-60,37,0,0,0,37,2868012,Cantabria,0.03486735759822483
3,30,+60,5,3,0,0,8,1208588.5,Cantabria,0.0827411480417032
3,31,-60,124,4,2,0,130,2868012,Cantabria,0.03486735759822483
3,31,+60,31,11,0,0,42,1208588.5,Cantabria,0.0827411480417032
3,32,-60,179,12,3,0,194,2868012,Cantabria,0.03486735759822483
3,32,+60,41,10,0,3,54,1208588.5,Cantabria,0.0827411480417032
3,33,-60,291,9,0,0,300,2868012,Cantabria,0.03486735759822483
3,33,+60,70,14,1,0,85,1208588.5,Cantabria,0.0827411480417032
3,34,-60,359,17,3,0,379,2868012,Cantabria,0.03486735759822483
3,34,+60,99,18,0,1,118,1208588.5,Cantabria,0.0827411480417032
3,35,-60,521,6,1,0,528,2868012,Cantabria,0.03486735759822483
3,35,+60,140,25,1,3,169,1208588.5,Cantabria,0.0827411480417032
3,36,-60,569,11,3,1,584,2868012,Cantabria,0.03486735759822483
3,36,+60,163,15,2,2,182,1208588.5,Cantabria,0.0827411480417032
3,37,-60,633,12,0,0,645,2868012,Cantabria,0.03486735759822483
3,37,+60,201,42,2,2,247,1208588.5,Cantabria,0.0827411480417032
3,38,-60,414,14,1,2,431,2868012,Cantabria,0.03486735759822483
3,38,+60,137,27,3,4,171,1208588.5,Cantabria,0.0827411480417032
3,39,-60,285,12,1,0,298,2868012,Cantabria,0.03486735759822483
3,39,+60,88,23,7,2,120,1208588.5,Cantabria,0.0827411480417032
3,40,-60,252,6,1,0,259,2868012,Cantabria,0.03486735759822483
3,40,+60,69,21,5,2,97,1208588.5,Cantabria,0.0827411480417032
3,41,-60,267,8,0,0,275,2868012,Cantabria,0.03486735759822483
3,41,+60,88,18,5,3,114,1208588.5,Cantabria,0.0827411480417032
3,42,-60,519,17,1,0,537,2868012,Cantabria,0.03486735759822483
3,42,+60,177,38,7,5,227,1208588.5,Cantabria,0.0827411480417032
3,43,-60,852,24,2,0,878,2868012,Cantabria,0.03486735759822483
3,43,+60,298,60,6,5,369,1208588.5,Cantabria,0.0827411480417032
3,44,-60,992,35,3,0,1030,2868012,Cantabria,0.03486735759822483
3,44,+60,346,103,10,12,471,1208588.5,Cantabria,0.0827411480417032
3,45,-60,1132,51,7,0,1190,2868012,Cantabria,0.03486735759822483
3,45,+60,444,91,21,16,572,1208588.5,Cantabria,0.0827411480417032
3,46,-60,1106,39,4,0,1149,2868012,Cantabria,0.03486735759822483
3,46,+60,422,93,10,19,544,1208588.5,Cantabria,0.0827411480417032
